代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	
600251	冠农股份	0.00	8.63	0.00	8.63	8.63	0	0	--  	          0.00	--  	--  	--  	8.63	   416.60	0	  0.23	农业综合	新疆	0.00	8.63	0	
600310	桂东电力	3.66	9.29	0.34	9.63	9.63	0	0	--  	          0.00	--  	--  	--  	9.29	    55.71	0	  6.68	水力发电	广西	0.00	9.29	0	
600315	上海家化	-0.07	28.30	-0.02	28.28	28.28	0	0	--  	          0.00	--  	--  	--  	28.30	    32.98	0	  0.19	日用化工	上海	0.00	28.30	0	
600316	洪都航空	0.65	21.43	0.14	21.57	21.57	0	0	--  	          0.00	--  	--  	--  	21.43	  9299.52	0	  0.21	航空	江西	0.00	21.43	0	
600351	亚宝药业	-0.11	9.09	-0.01	9.08	9.08	0	0	--  	          0.00	--  	--  	--  	9.09	    77.97	0	  0.41	中成药	山西	0.00	9.09	0	
600369	西南证券	-0.29	6.89	-0.02	6.87	6.87	0	0	--  	          0.00	--  	--  	--  	6.89	    27.61	0	  0.36	证券	重庆	0.00	6.89	0	
600385	山东金泰	1.58	20.95	0.33	21.28	21.28	0	0	--  	          0.00	--  	--  	--  	20.95	  1324.87	0	  0.87	黄金	山东	0.00	20.95	0	
600396	金山股份	-0.19	5.18	-0.01	5.17	5.17	0	0	--  	          0.00	--  	--  	--  	5.18	    27.65	0	  0.23	火力发电	辽宁	0.00	5.18	0	
600428	中远海特	0.00	6.95	0.00	6.95	6.95	0	0	--  	          0.00	--  	--  	--  	6.95	   337.12	0	  0.03	水运	广东	0.00	6.95	0	
600481	双良节能	--  	8.35	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.35	    77.51	0	  0.00	环境保护	江苏	0.00	8.35	0	
600500	中化国际	0.09	11.11	0.01	11.12	11.12	0	0	--  	          0.00	--  	--  	--  	11.11	    77.13	0	  0.41	商贸代理	上海	0.00	11.11	0	
600561	江西长运	--  	13.50	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.50	 73854.56	0	  0.00	公路	江西	0.00	13.50	0	
600570	恒生电子	0.47	44.91	0.21	45.12	45.12	0	0	--  	          0.00	--  	--  	--  	44.91	   101.33	0	  0.32	软件服务	浙江	0.00	44.91	0	
600573	惠泉啤酒	0.61	14.81	0.09	14.90	14.90	0	0	--  	          0.00	--  	--  	--  	14.81	  4228.53	0	  0.14	啤酒	福建	0.00	14.81	0	
600579	天华院	0.00	14.88	0.00	14.88	14.88	0	0	--  	          0.00	--  	--  	--  	14.88	  1929.48	0	  0.03	化工机械	山东	0.00	14.88	0	
600583	海油工程	-0.78	7.71	-0.06	7.65	7.65	0	0	--  	          0.00	--  	--  	--  	7.71	    22.87	0	  1.03	石油开采	天津	0.00	7.71	0	
600592	龙溪股份	-1.26	17.43	-0.22	17.21	17.21	0	0	--  	          0.00	--  	--  	--  	17.43	--  	0	  0.23	机械基件	福建	0.00	17.43	0	
600630	龙头股份	0.13	15.22	0.02	15.24	15.24	0	0	--  	          0.00	--  	--  	--  	15.22	    68.92	0	  0.66	纺织	上海	0.00	15.22	0	
600638	新黄浦	0.05	20.24	0.01	20.25	20.25	0	0	--  	          0.00	--  	--  	--  	20.24	    63.33	0	  0.02	区域地产	上海	0.00	20.24	0	
600640	号百控股	0.00	19.88	0.00	19.88	19.88	0	0	--  	          0.00	--  	--  	--  	19.88	   477.63	0	  0.01	酒店餐饮	上海	0.00	19.88	0	
600645	中源协和	--  	26.80	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	26.80	  1404.43	0	  0.00	生物制药	天津	0.00	26.80	0	
600722	金牛化工	-0.46	10.85	-0.05	10.80	10.80	0	0	--  	          0.00	--  	--  	--  	10.85	   352.04	0	  0.18	化工原料	河北	0.00	10.85	0	
600753	东方银星	--  	36.98	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	36.98	--  	0	  0.00	批发业	河南	0.00	36.98	0	
600769	祥龙电业	-1.01	10.91	-0.11	10.80	10.80	0	0	--  	          0.00	--  	--  	--  	10.91	  1413.09	0	  4.70	建筑施工	湖北	0.00	10.91	0	
600780	通宝能源	--  	5.86	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.86	    45.44	0	  0.00	火力发电	山西	0.00	5.86	0	
600791	京能置业	0.48	8.26	0.04	8.30	8.30	0	0	--  	          0.00	--  	--  	--  	8.26	   102.35	0	  0.40	全国地产	北京	0.00	8.26	0	
600793	宜宾纸业	-1.55	42.66	-0.66	42.00	42.00	0	0	--  	          0.00	--  	--  	--  	42.66	--  	0	  0.13	造纸	四川	0.00	42.66	0	
600858	银座股份	-0.77	10.39	-0.08	10.31	10.31	0	0	--  	          0.00	--  	--  	--  	10.39	   112.41	0	  0.25	百货	山东	0.00	10.39	0	
600863	内蒙华电	0.00	3.23	0.00	3.23	3.23	0	0	--  	          0.00	--  	--  	--  	3.23	    25.80	0	  0.62	火力发电	内蒙	0.00	3.23	0	
600865	百大集团	0.22	13.69	0.03	13.72	13.72	0	0	--  	          0.00	--  	--  	--  	13.69	    41.58	0	  0.38	百货	浙江	0.00	13.69	0	
600883	博闻科技	--  	14.83	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.83	   117.62	0	  0.00	水泥	云南	0.00	14.83	0	
600884	杉杉股份	0.07	14.99	0.01	15.00	15.00	0	0	--  	          0.00	--  	--  	--  	14.99	    47.10	0	  0.02	服饰	浙江	0.00	14.99	0	
600909	华安证券	0.00	11.70	0.00	11.70	11.70	0	0	--  	          0.00	--  	--  	--  	11.70	    61.83	0	  0.08	证券	安徽	0.00	11.70	0	
600939	重庆建工	-2.15	16.78	-0.36	16.42	16.42	0	0	--  	          0.00	--  	--  	--  	16.78	   103.77	0	  3.94	建筑施工	重庆	0.00	16.78	0	
600958	东方证券	0.07	15.26	0.01	15.27	15.27	0	0	--  	          0.00	--  	--  	--  	15.26	    37.92	0	  0.29	证券	上海	0.00	15.26	0	
600962	国投中鲁	0.32	18.48	0.06	18.54	18.54	0	0	--  	          0.00	--  	--  	--  	18.48	  1033.33	0	  0.05	软饮料	北京	0.00	18.48	0	
600999	招商证券	0.06	16.70	0.01	16.71	16.71	0	0	--  	          0.00	--  	--  	--  	16.70	    21.09	0	  0.02	证券	深圳	0.00	16.70	0	
