代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	
300605	恒锋信息	--  	49.50	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	49.50	   106.51	0	  0.00	软件服务	福建	0.00	49.50	0	
300608	思特奇	--  	70.05	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	70.05	--  	0	  0.00	软件服务	北京	0.00	70.05	0	
600288	大恒科技	--  	13.84	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.84	--  	0	  0.00	软件服务	北京	0.00	13.84	0	
600289	亿阳信通	--  	13.32	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.32	   318.08	0	  0.00	软件服务	黑龙江	0.00	13.32	0	
600406	国电南瑞	--  	16.63	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.63	    39.46	0	  0.00	软件服务	江苏	0.00	16.63	0	
600410	华胜天成	--  	10.40	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.40	   341.85	0	  0.00	软件服务	北京	0.00	10.40	0	
600446	金证股份	--  	23.55	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.55	   151.80	0	  0.00	软件服务	深圳	0.00	23.55	0	
600455	博通股份	--  	51.58	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	51.58	--  	0	  0.00	软件服务	陕西	0.00	51.58	0	
600476	湘邮科技	--  	29.79	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	29.79	--  	0	  0.00	软件服务	湖南	0.00	29.79	0	
600536	中国软件	--  	25.21	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	25.21	--  	0	  0.00	软件服务	北京	0.00	25.21	0	
600556	ST慧球	--  	11.93	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.93	--  	0	  0.00	软件服务	广西	0.00	11.93	0	
600570	恒生电子	--  	44.91	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	44.91	   101.33	0	  0.00	软件服务	浙江	0.00	44.91	0	
600571	信雅达	--  	19.76	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.76	    75.89	0	  0.00	软件服务	浙江	0.00	19.76	0	
600588	用友网络	--  	19.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.27	--  	0	  0.00	软件服务	北京	0.00	19.27	0	
600602	云赛智联	--  	9.39	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.39	    41.24	0	  0.00	软件服务	上海	0.00	9.39	0	
600654	中安消	--  	17.43	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.43	    60.92	0	  0.00	软件服务	上海	0.00	17.43	0	
600718	东软集团	--  	19.33	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.33	     8.82	0	  0.00	软件服务	辽宁	0.00	19.33	0	
600728	佳都科技	--  	9.22	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.22	 10281.79	0	  0.00	软件服务	广东	0.00	9.22	0	
600756	浪潮软件	--  	22.42	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.42	   132.56	0	  0.00	软件服务	山东	0.00	22.42	0	
600797	浙大网新	--  	13.84	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.84	    59.39	0	  0.00	软件服务	浙江	0.00	13.84	0	
600845	宝信软件	--  	18.90	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.90	    44.10	0	  0.00	软件服务	上海	0.00	18.90	0	
600850	华东电脑	--  	24.13	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	24.13	    36.29	0	  0.00	软件服务	上海	0.00	24.13	0	
601519	大智慧	--  	6.46	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.46	--  	0	  0.00	软件服务	上海	0.00	6.46	0	
603039	泛微网络	--  	82.36	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	82.36	   109.97	0	  0.00	软件服务	上海	0.00	82.36	0	
603138	海量数据	--  	23.18	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.18	    43.59	0	--  	软件服务	北京	0.00	23.18	0	
603189	网达软件	--  	36.98	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	36.98	   306.73	0	  0.00	软件服务	上海	0.00	36.98	0	
603508	思维列控	--  	66.41	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	66.41	    74.55	0	  0.00	软件服务	河南	0.00	66.41	0	
603528	多伦科技	--  	69.90	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	69.90	    44.30	0	  0.00	软件服务	江苏	0.00	69.90	0	
603636	南威软件	--  	93.66	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	93.66	   185.06	0	  0.00	软件服务	福建	0.00	93.66	0	
603859	能科股份	--  	66.84	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	66.84	   641.29	0	  0.00	软件服务	北京	0.00	66.84	0	
603918	金桥信息	--  	33.53	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	33.53	  1052.30	0	  0.00	软件服务	上海	0.00	33.53	0	
603990	麦迪科技	--  	56.17	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	56.17	   155.80	0	  0.00	软件服务	江苏	0.00	56.17	0	
数据来源:通达信
